Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
1021020506,KIZZA,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020507,MBOGO,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020601,KIGANDA,10210206,KAWEMPE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020602,MUGALU,10210206,KAWEMPE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020603,NAMMERE,10210206,KAWEMPE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020604,SSEBAGGALA,10210206,KAWEMPE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020605,TTULA,10210206,KAWEMPE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020701,CORNER,10210207,KAZO ANGOLA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020702,KAZO ANGOLA CENTRAL,10210207,KAZO ANGOLA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020703,LUGOBA,10210207,KAZO ANGOLA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020801,DDUNGU,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020802,KANISA,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020803,KIKAAYA A,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020804,KIKAAYA B,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020805,KIKULU,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020806,KISOTA,10210208,KIKAAYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020901,CENTRAL,10210209,KOMAMBOGA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020902,KANYANYA-KOMAMBOGA,10210209,KOMAMBOGA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020903,KATALEMWA,10210209,KOMAMBOGA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020904,KWATA,10210209,KOMAMBOGA,102102,KAWEMPE DIVISION,102,KAMPALA
1021021001,ERISA,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021002,KANYANYA QUARTERS,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021003,KATALE,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021004,KISALOSALO,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021005,KYEBANDO CENTRAL,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021006,NSOOBA,10210210,KYEBANDO,102102,KAWEMPE DIVISION,102,KAMPALA
1021021101,BANDA ZONE,10210211,MAKERERE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021102,BATAKA ZONE,10210211,MAKERERE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021103,MINI-TRIANGLE ZONE,10210211,MAKERERE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021104,MUKUBIRA ZONE,10210211,MAKERERE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021105,MUKWENDA ZONE,10210211,MAKERERE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021201,ZONE A,10210212,MAKERERE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021202,ZONE B,10210212,MAKERERE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021203,ZONE C,10210212,MAKERERE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021204,ZONE D,10210212,MAKERERE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021301,DDOBI,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021302,GOOD HOPE,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021303,KIBBE,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021304,KIGUNDDU,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021305,MAYINJA,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021306,SEBINA,10210213,MAKERERE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021401,AFRICA HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021402,CCE COMPLEX HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021403,DAGHAMMERSJOLD,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021404,LIVINGSTONE HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021405,LUMUMBA HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021406,MARY STUART HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021407,MITCHEL HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021408,NKURUMAH HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021409,NSIBIRWA HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021410,UNIVERSITY HALL,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021411,ZONE 1,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021412,ZONE 2,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021413,ZONE 3,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021414,ZONE 4,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021415,ZONE 5,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021416,ZONE 6A,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021417,ZONE 6B,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021418,ZONE 7,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021419,ZONE 8,10210214,MAKERERE UNIVERSITY,102102,KAWEMPE DIVISION,102,KAMPALA
1021021501,SEKANYONYI,10210215,MPERERWE,102102,KAWEMPE DIVISION,102,KAMPALA
1021021502,SEKATI,10210215,MPERERWE,102102,KAWEMPE DIVISION,102,KAMPALA
1021021601,BUTAKABUKIRWA ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021602,DOCTORS VILLAGE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021603,KIBAWO  ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021604,MULANGO HOSPITAL ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021605,NATIONAL HOUSING & MEDICAL QUARTERS ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021606,OWEN ROAD ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021607,TUFNEL ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021608,UPPER MAWANDA ZONE,10210216,MULAGO I,102102,KAWEMPE DIVISION,102,KAMPALA
1021021701,BAKERY ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021702,KAFEERO ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021703,KATALE ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021704,KIWONVU ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021705,NALWEWUBA ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021706,TRAINGLE ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021707,UEB ZONE,10210217,MULAGO II,102102,KAWEMPE DIVISION,102,KAMPALA
1021021801,KALERWE,10210218,MULAGO III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021802,KIFUMBIRA,10210218,MULAGO III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021803,LOWER NSOOBA,10210218,MULAGO III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021804,NSOOBA EAST,10210218,MULAGO III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021805,UPPER NSOOBA,10210218,MULAGO III,102102,KAWEMPE DIVISION,102,KAMPALA
1021021901,BUSIA,10210219,WANDEGEYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021021902,KATALE,10210219,WANDEGEYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021021903,KIMWANYI,10210219,WANDEGEYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021021904,SOWETO,10210219,WANDEGEYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021030101,CENTRAL A,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030102,CENTRAL B,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030103,CENTRAL C,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030104,KABAALE,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030105,KIBUMBIRO A,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030106,KIBUMBIRO B,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030107,KIGWANYA,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030108,KITAKA,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030109,NABISASIRO,10210301,BUSEGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030201,CHURCH,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030202,KIRONDE,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030203,SEMBULE,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030204,SERWADA,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030205,SIMBWA,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030206,ST  ANNE,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030207,SUNA,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030208,WANKULUKUKU,10210302,KABOWA,102103,LUBAGA DIVISION,102,KAMPALA
1021030301,KASUBI I,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030302,KASUBI II,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030303,KASUBI III,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030304,KASUBI IV,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030305,KAWAALA  CENTRAL,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030306,KAWAALA I,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030307,KAWAALA II,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030308,MAKAMBA,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030309,MUGEMA,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030310,NAMUNGOONA,10210303,KASUBI,102103,LUBAGA DIVISION,102,KAMPALA
1021030401,BEN KIWANUKA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030402,BULWA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030403,CHURCH,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030404,HOSPITAL,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030405,KABUUSU,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030406,KAKEEKA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030407,KAYANJA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030408,LUBIRI,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030409,LULE,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030410,MUSIGULA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030411,NABUNYA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030412,NALUKOLONGO,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030413,POPE PAUL,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030414,WAGABA,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030415,WAKALIGA A,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030416,WAKALIGA B,10210304,LUBAGA,102103,LUBAGA DIVISION,102,KAMPALA
1021030501,LUBYA ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030502,LUGALA ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030503,LUSAZE ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030504,MAPEERA ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030505,MASANAFU- KINOONYA,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030506,MASANAFU-BUKULUGI,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030507,NABULAGALA,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030508,NAMUNGOONA I ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030509,NAMUNGOONA II ZONE,10210305,LUBYA,102103,LUBAGA DIVISION,102,KAMPALA
1021030601,BULANGE A,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030602,BULANGE B,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030603,KIKANDWA,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030604,KITUNZI,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030605,KYOBE,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030606,MAKAMBA,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030607,MBUUBI,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030608,SENDAWULA,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030609,WAKALIGA,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030610,ZONE 8,10210306,LUNGUJJA,102103,LUBAGA DIVISION,102,KAMPALA
1021030701,KABAAWO,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030702,KIGAGGA,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030703,KITAWULIZI,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030704,KITEBI,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030705,KWEBA,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030706,MBAAWO,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030707,MUTUNDWE I,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030708,MUTUNDWE II,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030709,NYANAMA,10210307,MUTUNDWE,102103,LUBAGA DIVISION,102,KAMPALA
1021030801,BUSABALA ROAD,10210308,NAJJANANKUMBI I,102103,LUBAGA DIVISION,102,KAMPALA
1021030802,CENTRAL ZONE,10210308,NAJJANANKUMBI I,102103,LUBAGA DIVISION,102,KAMPALA
1021030803,CHURCH ZONE,10210308,NAJJANANKUMBI I,102103,LUBAGA DIVISION,102,KAMPALA
1021030804,NAMULI ZONE,10210308,NAJJANANKUMBI I,102103,LUBAGA DIVISION,102,KAMPALA
1021030901,KIZITO,10210309,NAJJANANKUMBI II,102103,LUBAGA DIVISION,102,KAMPALA
1021030902,MASANYALAZE,10210309,NAJJANANKUMBI II,102103,LUBAGA DIVISION,102,KAMPALA
1021030903,QUARTER,10210309,NAJJANANKUMBI II,102103,LUBAGA DIVISION,102,KAMPALA
1021030904,STELLA,10210309,NAJJANANKUMBI II,102103,LUBAGA DIVISION,102,KAMPALA
1021031001,BAKULI,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031002,BAKULI MARKET,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031003,BUTIKIRO,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031004,CHURCH,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031005,HAM MUKASA,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031006,KAYIWA,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031007,KISINGIRI,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031008,KITARA,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031009,MAKAYI,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031010,MASIKI,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031011,MENGO HOSPITAL,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031012,MENGO MARKET,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031013,MENGO TOWN,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031014,MULIRA,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031015,NTULUME,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031016,SENKATUUKA,10210310,NAMIREMBE,102103,LUBAGA DIVISION,102,KAMPALA
1021031101,MUSIRO,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031102,SUSANA,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031103,TERRACE,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031104,ZONE IV,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031105,ZONE IX,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031106,ZONE V,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031107,ZONE VI,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031108,ZONE VII,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031109,ZONE VIII,10210311,NANKULABYE I,102103,LUBAGA DIVISION,102,KAMPALA
1021031201,CHURCH  ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031202,FACTORY   ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031203,KAJUMBI ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031204,KIGAGA  ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031205,KITOORO ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031206,KIVUMBI  ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031207,MUSOKE  ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031208,NANFUKA ZONE,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031209,NATEETE  CENTRAL  C,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031210,NATEETE  CENTRAL  ZONE B,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031211,NATEETE CENTRAL  D,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031212,NATEETE CENTRAL  ZONE  A,10210312,NATEETE,102103,LUBAGA DIVISION,102,KAMPALA
1021031301,AGGREY,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031302,BETANIA,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031303,CENTRAL,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031304,KAJUBI,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031305,KASUMBA,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031306,KAYANJA,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031307,KIDOMOLE,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031308,MPOMBA,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031309,MUTAAWE,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031310,MUTEBI,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031311,NSIIKE I,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031312,NSIIKE II,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031313,SPIRE,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031314,TOMUSANGE,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021031315,WILLISION,10210313,NDEEBA,102103,LUBAGA DIVISION,102,KAMPALA
1021040101,BUKASA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040102,KANYOGOGA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040103,KATONGOLE ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040104,KAYONGO ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040105,KIJJWA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040106,KYEYITABYA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040107,MUGALU ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040108,MUYENGA  A,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040109,MUYENGA  B,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040110,MUYENGA HILL VILLAGE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040111,NAMUWONGO A,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040112,NAMUWONGO B,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040113,SEKINDI ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040114,TIBALEKA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040115,YOKA ZONE,10210401,BUKASA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040201,BUZIGA HILL VIEW ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040202,KAKANDE ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040203,KATUUSO ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040204,KIRUDDU ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040205,LOWER  MAWANGA ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040206,MAWANGA  ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040207,MUDDE ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040208,SERWADA ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040209,UPPER BUZIGA ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040210,UPPER MAWANGA ZONE,10210402,BUZIGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040301,BUNGA HILL ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040302,BUNGA TRADING AREA ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040303,GGABA MISSION ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040304,GGABA TRADING CENTRE  ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040305,GGABA WATER ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040306,KALUNGU ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040307,KATOOGO ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040308,KAWUKU ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040309,NSUBUGA GONDIOZI,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040310,ST MBAAGA ZONE,10210403,GGABA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040401,BIYINJA,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040402,BWIRE,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040403,CENTRAL,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040404,KALANZI,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040405,KISASIZI,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040406,KISEMENTI,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040407,KIWAFU,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040408,KYEYUNE,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040409,MEYA,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040410,MUZAANA,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040411,MUZUNGU,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040412,OKIRIGI,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040413,PANTALEO,10210404,KABALAGALA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040501,CHURCH,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040502,DIPLOMATE,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040503,HERITEGE,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040504,KATAABU,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040505,KIGGUNDU,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040506,KIWAFU B,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040507,KIWAFU ESTATE,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040508,MALE,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040509,MUSANA,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
1021040510,MUTESASIRA,10210405,KANSANGA,102104,MAKINDYE DIVISION,102,KAMPALA
